"author","influenced"
"Henry Fielding","André Gide|Charles Dickens|George Orwell|Samuel Beckett|Milan Kundera|Novel|Jonathan Coe"
"Alexander Herzen","Jean-Paul Sartre|Leon Trotsky|Mao Zedong|Peter Kropotkin|Che Guevara|Vladimir Lenin|Frankfurt School|Isaiah Berlin"
"Gilbert Simondon","Gilles Deleuze|Bernard Stiegler"
"Joseph Maréchal","Karl Rahner|Richard De Smet|Bernard Lonergan"
"Héctor-Neri Castañeda","John Perry (philosopher)"
"Rahima Naz","Urdu poetry"
"Don DeLillo","Kevin Barry (author)|Tao Lin|Colum McCann|The Airborne Toxic Event|Jonathan Lethem|David Foster Wallace|Rachel Kushner|Jonathan Franzen|Chuck Palahniuk|Bret Easton Ellis|David Mitchell (author)"
"Owen Barfield","C. S. Lewis|J. R. R. Tolkien|Marshall McLuhan|Saul Bellow|James Hillman|T. S. Eliot|Howard Nemerov|Colin Falck|Richard Rohr|David Bohm|Harold Bloom"
"Richard Matheson","Stephen King|Joe Hill (writer)|Richard Christian Matheson|Chris Carter (screenwriter)"
"Tomás Carrasquilla","Fernando González (writer)"
"Michael Palmer (poet)","Ben Lerner|Cole Swensen|Norma Cole|Language poets|Irving Petlin|Emmanuel Hocquard|Ann Lauterbach|Peter Gizzi"
"Jerry Pournelle","James Wesley Rawles"
"John Crowley","Neil Gaiman|Susanna Clarke|Mark Helprin"
"Ibn Arabi","Sadr al-Din al-Qunawi|Nasr Abu Zayd|Shah Waliullah Dehlawi|Nizamuddin Auliya|Ashraf Ali Thanwi|Jami|Nazim Al-Haqqani|Dawūd al-Qayṣarī|Khwaja Baqi Billah|Mahmoud Shabestari|Bulleh Shah|Shah Abdul Aziz|Ahmad al-Alawi|Abd al-Karīm al-Jīlī|Fakhr-al-Din Iraqi|Mulla Sadra|Shah Nimatullah Wali|Ahmad Sirhindi"
"Meister Eckhart","Eckhart Tolle|Henry Suso|Nicholas of Cusa|Johannes Tauler|Gustav Landauer"
"Abbie Hoffman","Jello Biafra|Naomi Wolf|System of a Down|Steve Conliff|Paul Krassner|Bob Black|Weather Underground|CrimethInc.|Dana Beal|Boots Riley|Penn Jillette|The Coup|Jonah Raskin"
"Charles Bray","George Eliot"
"Hanibal Lucić","Stanko Vraz|Ljudevit Gaj"
"Camilo Castelo Branco","João de Lemos"
"Jakob Schegk","Nicolaus Taurellus|Second scholasticism"
"John Austin (legal philosopher)","H. L. A. Hart|Joseph Raz"
"Richard Brautigan","Ben Myers|W. P. Kinsella|Haruki Murakami|Philippe Djian|Don Carpenter|William Michaelian"
"Amjad Jauhari","Muhammad Mustafa Jauhar|Muhammad Husayn Tabataba'i|Ayatollah"
"Emmanuel Levinas","Jean-Paul Sartre|Maurice Merleau-Ponty|Judith Butler|Bernard-Henri Lévy|Enrique Dussel|Benny Lévy|Paul Ricœur|Jacques Derrida|Alain Finkielkraut|Ivan Illich|Maurice Blanchot|Avital Ronell|André Glucksmann|Zygmunt Bauman"
"Hubert Dreyfus","Richard Rorty|John Haugeland|Tao Ruspoli|Charles Taylor (philosopher)|Mark Wrathall|Philosophy of artificial intelligence|Sean Dorrance Kelly"
"William Cleghorn","Adam Ferguson"
"Fagundes Varela","Raimundo Correia"
"Vardis Fisher","Larry McMurtry|Joe Orlando"
"Gaston Bachelard","Georges Canguilhem|Alexandre Koyré|Michel Foucault|Louis Althusser|Dominique Lecourt|Thomas Kuhn|Don Ihde|Cornelius Castoriadis|Michel Serres|François Dagognet"
"Hans Kelsen","Norberto Bobbio"
"Bernard Gert","Walter Sinnott-Armstrong"
"Eduard Limonov","Zakhar Prilepin"
"Charles K. Eastman","Robert Towne"
"M. P. Shiel","Stephen King|Arthur Machen"
"William Styron","Peter Matthiessen|Jonathan Kozol|James Jones (author)|George Plimpton|Janet Frame|Richard Yates (novelist)"
"Maurice Halbwachs","Paul Ricœur"
"Noon Meem Danish","Urdu poetry"
"George Grant (philosopher)","William Christian (Canadian political scientist)|Ron Dart|Dennis Lee (author)|James Laxer|Matt Cohen (writer)|Barry F. Cooper"
"Walter Tevis","Kevin Brockmeier"
"Amin Ahsan Islahi","Al-Ghamdi|Khalid Masud"
"Dmitri Kedrin","Dritëro Agolli"
"Don Ihde","Lucas Introna"
"Gustave Flaubert","Anton Chekhov|Franz Kafka|George Orwell|Guy de Maupassant|Jean-Paul Sartre|Edmond de Goncourt|Michel Foucault|Ezra Pound|Vladimir Nabokov|Émile Zola|Guram Dochanashvili|William H. Gass|Alphonse Daudet|Mario Vargas Llosa|Julian Barnes|Grigol Robakidze|Louis-Ferdinand Céline|Ivan Turgenev"
"James Merrill","Henri Cole|Judith Moffett|Mona Van Duyn|Agha Shahid Ali|Mark Doty|Alfred Corn|J. D. McClatchy"
"Roger Caillois","Game theory"
"Al-Mutanabbi","Mohammed Ridha Al-Shabibi|Muhammad Mahdi al-Jawahiri|Abd al-Wahhab Al-Bayati"
"Karl Korsch","Douglas Kellner|New Left|Bertolt Brecht|Frankfurt School"
"Maj Sjöwall","Stieg Larsson|Henning Mankell"
"William Brinkley","Steven Soderbergh"
"Alexander Gottlieb Baumgarten","Immanuel Kant|Johann Georg Sulzer|Georg Friedrich Meier"
"Parmenides","Socrates|Aristotle|Baruch Spinoza|Friedrich Nietzsche|Plato|Zeno of Elea|Martin Heidegger|Melissus of Samos"
"Julia Gregson","Justin Bieber|Michael Jackson"
"Zhu Xi","Wang Yangming|Joseph Needham|Tu Weiming|Yi Hwang|Wang Fuzhi|Ch'ien Mu"
"Muhammad Younis Butt","Urdu poetry"
"James Thurber","John Updike|Kurt Vonnegut|Bob Newhart|Joseph Heller|Charles Bukowski|Fran Lebowitz|Larry Miller (comedian)"
"Lewis Spence","Gerald Gardner (Wiccan)|James Churchward"
"Nicholas Rescher","Ernest Sosa|Michele Marsonet|Alexander Pruss"
"Joseph Raz","Leslie Green (philosopher)|John Gardner (legal philosopher)"
"Al-Sijzi","Al-Biruni"
"Raymond Williams","Edward Said|Terry Eagleton"
"José María Ramos Mejía","Luis Agote|José Ingenieros"
"William Petty","Adam Smith|Karl Marx|John Maynard Keynes|Bernard Mandeville"
"Mir Taqi Mir","Urdu poetry|Ghalib"
"Heiner Müller","Thomas Brasch"
"Robinson Jeffers","Gary Snyder|Charles Bukowski|Edward Abbey|Mark Jarman|William Everson"
"Niko Grafenauer","Tomaž Šalamun|Aleš Debeljak"
"Martins Pena","Artur Azevedo"
"Northrop Frye","B. W. Powe|Margaret Atwood|Harold Bloom"
"Walter Kaufmann (philosopher)","Alexander Nehamas|Richard Schacht|Ivan Soll|Frithjof Bergmann"
"Mary Gaitskill","Stacey Richter|Alicia Erian|Jacob M. Appel"
"Ekow Duker","George Orwell|P. D. James|Chinua Achebe|Deon Meyer"
"Frank Lebby Stanton","James Whitcomb Riley|Ethelbert Nevin|Carrie Jacobs-Bond"
"Tajuddin Muhammad Badruddin","Qalandar Baba Auliya"
"Philipp Mainländer","Ulrich Horstmann"
"Matsuo Bashō","Robbie Basho|Steffen Basho-Junghans|Beat Generation|Imagism"
"William Hazlitt","John Keats|Stendhal"
"Kuno Fischer","John Pentland Mahaffy|Wilhelm Windelband|Gottlob Frege"
"George Călinescu","Nicolae Manolescu"
"William Keepers Maxwell, Jr.","John Updike|Shirley Hazzard|Maeve Brennan|Benjamin Cheever|Frank O'Connor|J. D. Salinger|John Cheever|Alec Wilkinson|Eudora Welty|John O'Hara|Mavis Gallant"
"Maurice Maeterlinck","Konstantin Stanislavsky"
"Hans-Georg Gadamer","Jürgen Habermas|Hans Robert Jauss|Dieter Henrich|Reinhart Koselleck|Babette Babich"
"Makhdoom Mohiuddin","Urdu poetry"
"Ramsey Campbell","Kealan Patrick Burke|Mike Chinn|Poppy Z. Brite"
"George Herbert Mead","John Dewey|Jürgen Habermas|Herbert Blumer"
"France Bevk","Marjan Rožanc|Ciril Kosmač|Boris Pahor"
"René Descartes","Baruch Spinoza|Edmund Husserl|Gottfried Wilhelm Leibniz|Immanuel Kant|Isaac Newton|Johann Gottlieb Fichte|John Locke|Noam Chomsky|Western philosophy|Nicolas Malebranche|Slavoj Žižek|David Chalmers|Jacques-Bénigne Bossuet"
"Alexander Lernet-Holenia","Stefan Zweig|Ödön von Horváth|Billy Wilder|Carl Zuckmayer"
"Michel Serres","Steven Connor|Pierre Lévy|Isabelle Stengers|Ilya Prigogine|Bruno Latour"
"Ludwig Börne","Karl Marx|Heinrich Heine"
"Theophil Spoerri","Max Frisch"
"Daniel Dennett","Richard Dawkins"
"Johann Gustav Droysen","Wilhelm Dilthey"
"Pedro Luís Pereira de Sousa","Castro Alves"
"Ion Minulescu","Benjamin Fondane|Tristan Tzara|Al. Gherghel|Claudia Millian|Al. T. Stamatiad|Nicolae Davidescu|George Bacovia"
"Samuel Beckett","Theodor W. Adorno"
"Talbot Mundy","Fritz Leiber|Robert A. Heinlein|Robert E. Howard|E. Hoffmann Price|H. Warner Munn"
