"author","influenced"
"Apollonius of Tyana","Philostratus"
"Ludwig Börne","Karl Marx|Heinrich Heine"
"Gokulananda Mahapatra","Nikhil Mohan Pattnaik|Nikhil Mohan Pattnaik"
"Jane Mander","Jane Campion"
"Paul R. Patton","Elizabeth Grosz"
"Walter Tevis","Daniel Abraham (author)|Kevin Brockmeier"
"Ed Subitzky","Lynda Barry"
"Allan Ramsay (poet)","James Thomson (weaver poet)"
"Matthew Reilly","Shane Jiraiya Cummings|Jeremy Robinson"
"Susan Cooper","Yuyi Morales|Holly Black|Jennifer Brozek"
"Karl Leonhard Reinhold","Johann Gottlieb Fichte|Salomon Maimon|Friedrich Adolf Trendelenburg|Friedrich Schiller|Friedrich Adolf Trendelenburg"
"Martha Albertson Fineman","Nancy Fraser|Nancy Fraser"
"Philip Pettit","José Luis Rodríguez Zapatero"
"Colum McCann","Sandra Novack"
"Livy","Niccolò Machiavelli"
"Peter Rollins","Emerging church|Jay Bakker|Brian McLaren|Rob Bell|Phyllis Tickle"
"Nicos Poulantzas","Bob Jessop|Gayatri Chakravorty Spivak|John Holloway (sociologist)"
"Henry David Thoreau","B. F. Skinner|E. B. White|E. O. Wilson|Emma Goldman|Ernest Hemingway|George Bernard Shaw|Mahatma Gandhi|Marcel Proust|Martin Luther King, Jr.|John F. Kennedy|Sinclair Lewis|W. B. Yeats|Walt Whitman|Stanley Cavell|John Cage|Leo Tolstoy|Upton Sinclair|B. F. Skinner|Emma Goldman|Louisa May Alcott|George MacDonald|Loren Eiseley|Seyhan Kurt|Gene Sharp|Sue Monk Kidd|Doug Cooper (author)|Denise Levertov|Pico Iyer|Alexander Posey|Stanley Cavell|Hai Zi|Janet Frame|Mary Oliver|John Zerzan|Edwin Way Teale"
"Mary Shelley","Eliza Rennie|Sarah Waters|Shelley Jackson|Patrick Jones|Jane C. Loudon"
"Benedetto Croce","George Mosse|Giovanni Gentile|Antonio Gramsci|R. G. Collingwood|José Carlos Mariátegui|Giovanni Gentile|Antonio Gramsci|R. G. Collingwood|José Carlos Mariátegui"
"Premchand","Ismat Chughtai|Ravindra Prabhat|Vishnu Prabhakar"
"Melissus of Samos","Democritus"
"Antoine Fabre d'Olivet","Benjamin Lee Whorf"
"Holly Black","Cassandra Clare"
"Gotthold Ephraim Lessing","Søren Kierkegaard|Reinhart Koselleck|Johann Wolfgang von Goethe|Friedrich Maximilian Klinger|Leo Strauss|Heinrich Heine"
"Ahamed Mohiyudheen Noorishah Jeelani","Sufism|Islamic philosophy"
"Oliver Wendell Holmes, Sr.","Shields Warren"
"Anthony Burgess","J. Neil Schulman"
"Chris Crutcher","Jay Asher"
"Pierre Gassendi","Gottfried Wilhelm Leibniz|John Locke|Thomas Hobbes|Walter Charleton|Gottfried Wilhelm Leibniz|Damaris Cudworth Masham"
"John Berryman","Robert Lowell|Kevin Young (poet)|Philip Levine (poet)|Anne Sexton|Robert Lowell|Kevin Young (poet)"
"Kahlil Gibran","Nestan Kvinikadze|William P. Young|D. R. Bendre|Rob Redding|Emily Nasrallah"
"Robert B. Parker","J. A. Konrath|Richard Dean Starr|G. M. Ford|Diane Mott Davidson|John Sunseri|Colin Bateman|Peter David|Dennis Lehane|Jay Faerber|Colin Bateman|Robert Crais|Harlan Coben"
"Sandra Harding","Joe L. Kincheloe"
"Shota Rustaveli","Leo Kiacheli|Mikheil Javakhishvili|Guram Dochanashvili|Miho Mosulishvili|Grigol Robakidze|Vazha-Pshavela|Manana Antadze|Zaal Samadashvili"
"Roald Dahl","Adam Gidwitz|Lee Bacon|Michelle Paver|Michael Buckley (author)|Jesse Bullington|Thomas Olde Heuvelt|Jesse Horn"
"John Kennedy Toole","Roberto Bolaño|Roberto Bolaño"
"Moinuddin Chishti","Abul A'la Maududi"
"Hendrik Conscience","Guido Gezelle|Leopold I|Jan van Beers"
"Clark Ashton Smith","Robert E. Howard|James Lowder|David A. Hargrave|Lloyd Kropp|Emil Petaja|Bryce J. Stevens"
"Nund Rishi","Mir Sayyid Ali Hamadani"
"Friedrich Heinrich Jacobi","Georg Wilhelm Friedrich Hegel|Johann Gottlieb Fichte|Søren Kierkegaard|Moses Mendelssohn|Martin Heidegger|Friedrich Wilhelm Joseph Schelling|Ludwig Feuerbach|Jakob Friedrich Fries|Victor Cousin|Friedrich Wilhelm Joseph Schelling|Ludwig Feuerbach|Victor Cousin"
"Umberto Eco","Rein Raud|Horia Gârbea|Matthew Pearl|Kevin McAleer|Daniel Abraham (author)"
"James Ellroy","Derek Nikitas|Mark Teppo|Don Winslow|Craig Clevenger"
"Nikolay Nekrasov","Dmitri Kedrin|Aleksey Pleshcheyev|Borys Hrinchenko"
"Vince Flynn","Ben Coes|Glenn Beck"
"Vladimir Mayakovsky","Srečko Kosovel|Hamid Olimjon|Frank O'Hara|Ai Qing|Valentin Kataev|Edwin Morgan (poet)|Ahmad Shamloo|Hamid Olimjon|Frank O'Hara|Hedwig Gorski"
"Ngaio Marsh","P. D. James"
