"author","influencedby"
"Apollonius of Tyana","Pythagoras"
"Paul R. Patton","Gilles Deleuze"
"Walter Tevis","A. B. Guthrie, Jr."
"Ed Subitzky","Harvey Kurtzman"
"William Crathorn","William of Ockham"
"Karl Leonhard Reinhold","Immanuel Kant|Christoph Martin Wieland|John Spencer (Master of Corpus Christi College, Cambridge)"
"Jeff Stilwell","Walt Disney|Huineng|Adi Shankara|Zhuang Zhou|Milton S. Hershey|Mencius|Katy Perry"
"Philip Pettit","Cicero|Niccolò Machiavelli|Quentin Skinner|Amartya Sen|James Harrington (author)"
"Onkar Ghate","Ayn Rand"
"Jesse Horn","Edgar Allan Poe|H. P. Lovecraft|Roald Dahl|Gris Grimly|Lemony Snicket|Edward Gorey|Ransom Riggs"
"Colum McCann","Jack Kerouac|James Joyce|E. L. Doctorow|Edna O'Brien|Benedict Kiely|John Berger|Don DeLillo|Michael Ondaatje"
"Peter Rollins","Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Jacques Lacan|Karl Marx|Paul the Apostle|Sigmund Freud|Søren Kierkegaard|Meister Eckhart|Dietrich Bonhoeffer|Emmanuel Levinas|Jean-Luc Marion|Jacques Derrida|Martin Heidegger|John D. Caputo|Gabriel Marcel|Slavoj Žižek|Mother Teresa|Paul Tillich"
"Francisca Josefa de la Concepción","Teresa of Ávila|Ignatius of Loyola|Mary Magdalene de' Pazzi"
"Nicos Poulantzas","Jean-Paul Sartre|Karl Marx|Leon Trotsky|Louis Althusser|Antonio Gramsci|Eurocommunism|Vladimir Lenin|Evgeny Pashukanis"
"Henry David Thoreau","Ralph Waldo Emerson|Charles Darwin|Indian philosophy|Thomas Carlyle"
"Petre Țuțea","Nae Ionescu"
"James M. Edie","Edmund Husserl|Jean-Paul Sartre|Maurice Merleau-Ponty|William James"
"David Keck","Douglas Adams|J. R. R. Tolkien|Steven Pressfield|Graham Joyce|Elmore Leonard|Steven Erikson|Patrick O'Brian"
"Benedetto Croce","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Jean-Jacques Rousseau|Johann Gottlieb Fichte|Karl Marx|Giovanni Gentile|Giambattista Vico|Georges Sorel|Friedrich Wilhelm Joseph Schelling|Bertrando Spaventa|Antonio Labriola"
"Garth Von Buchholz","Edgar Allan Poe|Stephen King|Flannery O'Connor|William Peter Blatty|William Blake"
"Melissus of Samos","Parmenides"
"Daniel Knauf","Charles Dickens|David Lynch|J. R. R. Tolkien|Stanley Kubrick|Tim Burton|Tod Browning"
"Deborah Howe","Dracula"
"Holly Black","J. R. R. Tolkien|Jim Henson|Lloyd Alexander|Susan Cooper"
"Karen Russell","Flannery O'Connor|George Saunders|Katherine Dunn|Russell Banks|Kelly Link"
"Edgar Brau","Aeschylus|Edgar Allan Poe|Franz Kafka|Marcel Proust|Paul Valéry|Arthur Rimbaud|Thomas Mann|William Shakespeare"
"Ahamed Mohiyudheen Noorishah Jeelani","Ghousi Shah|Abdul-Qadir Gilani"
"Anthony Burgess","Dante Alighieri|Aldous Huxley|Christopher Marlowe|George Orwell|Gerard Manley Hopkins|Homer|James Joyce|John Milton|Joseph Conrad|King James Version|Laurence Sterne|Sigmund Freud|D. H. Lawrence|Ford Madox Ford|Samuel Johnson|T. S. Eliot|William Shakespeare|Claude Lévi-Strauss|Evelyn Waugh|Pelagius"
"Robert Pinsky","Allen Ginsberg|Robert Frost|William Carlos Williams|T. S. Eliot|Elizabeth Bishop"
"Jon Ronson","P. J. O'Rourke|Victor Lewis-Smith|Nick Broomfield"
"Rabey Hasani Nadvi","Abul Hasan Ali Hasani Nadwi"
"Stoo Hample","Groucho Marx|James Thurber|Milt Gross|Fred Allen"
"Pierre Gassendi","Epicureanism|Aristotelianism"
"John Berryman","Gerard Manley Hopkins|Rainer Maria Rilke|W. B. Yeats|W. H. Auden"
